<<<<<<< HEAD
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,industry,short_ratio,overallRisk,volume,insidersPercentHeld,institutionsPercentHeld
ESE,Q1 FY26,2/5/2026 21:00,2/5/2026,OK,,AMC,238.4,4.89,1.32,1.64,24.24,47.88,26.63,6060000000,1.2,0.766,0.062,0.167,0.144,0.116,0.16,,,,0.171,0.188,0.062,0.126,283.19,253.1,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,,,,,
CDP,Q4 FY25,2/5/2026 21:00,2/5/2026,OK,,AMC,32,1.32,0.33,0.33,-0.3,23.58,23.45,7030000000,0.88,0.742,0.014,0.011,-0.007,-0.008,0.014,,,,-0.005,0.014,-0.014,0.028,32.45,31.54,COPT Defense Properties,Real Estate,REIT - Office,,,,,
REG,Q4 FY25,2/5/2026 21:00,2/5/2026,OK,2/2/2026 7:41,AMC,75.48,2.19,0.58,1.09,87.16,33.34,29.86,13330000000,0.96,0.729,-0.003,0.021,0.002,0.023,0.018,,,,0.032,0.023,-0.003,0.026,77.19,75.22,Regency Centers Corporation,Real Estate,REIT - Retail,,,,,
BE,Q4 FY25,2/5/2026 21:00,2/5/2026,OK,,AMC,136.6,-0.03,0.3,0.45,50.38,,139.01,36930000000,3.12,0.507,0.047,0.089,0.018,0.064,0.08,,,,0.279,0.139,0.018,0.121,155.54,139.03,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,,,,,
BARK,Q3 FY26,2/5/2026 21:00,2/5/2026,OK,,AMC,0.82,-0.2,-0.04,-0.03,25,,,143850000,1.91,0.22,0.022,-0.032,-0.053,-0.044,-0.017,,,,-0.069,0.022,-0.053,0.075,0.83,0.77,"BARK, Inc.",Consumer Cyclical,Specialty Retail,,,,,
IREN,Q2 FY26,2/5/2026 21:00,2/5/2026,OK,,AMC,39.79,1.96,-0.07,-0.52,-606.71,27.73,185.15,17810000000,4.28,0.447,0.051,0.079,0.006,0.03,0.005,,,,0.107,0.16,0.006,0.154,46.15,40.03,IREN Limited,Financial Services,Capital Markets,,,,,
BBD,Q4 FY25,2/5/2026 21:00,2/5/2026,OK,,AMC,4,0.35,0.11,0.1,-6.19,11.15,7.72,20860000000,0.57,0.663,-0.005,0,0.023,-0.015,0.048,,,,0.03,0.04,-0.015,0.055,4.16,3.94,Banco Bradesco S.A.,Financial Services,Banks - Regional,,,,,
NVT,Q4 FY25,2/6/2026 13:30,2/6/2026,OK,,BMO,113.87,3.63,0.9,0.9,0.31,32.91,29.31,19270000000,1.3,0.531,0.007,-0.01,-0.005,0.016,0.009,,,,0.07,0.016,-0.017,0.033,115.65,111.9,nVent Electric plc,Industrials,Electrical Equipment & Parts,,,,,
ACGL,Q4 FY25,2/9/2026 21:00,2/9/2026,OK,2/9/2026 7:00,AMC,96.06,10.69,2.57,2.98,15.83,9.45,10.71,36610000000,0.4,0.873,0.019,0.039,0.029,0.024,0.032,,,,0.034,0.039,0.019,0.021,99.85,97.85,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,,,
DLHC,Q1 FY26,2/9/2026 21:00,2/9/2026,OK,2/9/2026 7:01,AMC,5.84,0.09,-0.07,-0.05,23.71,62.85,,85070000,1.6,0.43,-0.048,-0.021,-0.058,-0.046,-0.029,,,,-0.014,-0.021,-0.06,0.039,5.72,5.49,DLH Holdings Corp.,Industrials,Specialty Business Services,,,,,
KO,Q4 FY25,2/10/2026 13:30,2/10/2026,OK,,BMO,77.97,3.02,0.56,0.58,2.69,25.81,24.22,3.354E+11,0.36,0.558,0.008,0.009,0.019,0.024,0.032,,,,0.032,0.024,0.008,0.016,79.84,78.6,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,,,,,
XYL,Q4 FY25,2/10/2026 13:30,2/10/2026,OK,2/9/2026 7:01,BMO,140.19,3.89,1.13,1.37,20.78,36.56,25.56,34600000000,1.16,0.482,-0.096,-0.086,-0.078,-0.082,-0.085,,,,-0.085,-0.078,-0.101,0.022,129.24,126.1,Xylem Inc.,Industrials,Specialty Industrial Machinery,,,,,
DGX,Q4 FY25,2/10/2026 13:30,2/10/2026,OK,,BMO,191.25,8.52,2.04,2.18,6.95,22.44,18.4,21280000000,0.67,0.74,0.094,0.082,0.069,0.058,0.087,,,,0.087,0.094,0.058,0.036,209.32,202.41,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,,,
BP,Q4 FY25,2/10/2026 13:30,2/10/2026,OK,2/9/2026 7:00,BMO,38.72,0.59,0.59,-1.33,-325.42,66.48,14.53,1.0021E+11,0.3,0.713,-0.017,-0.04,-0.018,-0.014,-0.016,,,,-0.016,-0.005,-0.052,0.046,38.51,36.71,BP p.l.c.,Energy,Oil & Gas Integrated,,,,,
DUK,Q4 FY25,2/10/2026 13:30,2/10/2026,OK,,BMO,120.69,6.36,1.49,1.5,0.49,19.14,18.16,94660000000,0.51,0.534,0.029,0.062,0.038,0.05,0.068,,,,0.068,0.062,0.029,0.034,128.2,124.14,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,,,,,
NTST,Q4 FY25,2/10/2026 21:00,2/10/2026,OK,2/9/2026 7:01,AMC,19.28,0,0.06,0.02,-67.44,11370.59,57.23,1620000000,0.87,0.811,-0.001,0.048,0.032,0.058,0.066,,,,0.066,0.063,-0.001,0.064,20.5,19.26,NETSTREIT Corp.,Real Estate,REIT - Retail,,,,,
ADC,Q4 FY25,2/10/2026 21:00,2/10/2026,OK,2/10/2026 7:01,AMC,76.51,1.71,0.47,0.47,-0.14,44.05,38.54,8650000000,0.53,0.731,0.003,0.021,0.002,0.023,0.04,,,,0.04,0.035,0.001,0.034,79.17,76.58,Agree Realty Corporation,Real Estate,REIT - Retail,,,,,
ARI,Q4 FY25,2/10/2026 21:00,2/10/2026,OK,,AMC,10.71,0.89,0.24,0.32,32.57,12.07,11.58,1490000000,1.58,0.399,-0.003,-0.008,-0.015,-0.007,-0.006,,,,-0.006,-0.003,-0.016,0.013,10.68,10.54,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,,,,,
TIMB,Q4 FY25,2/10/2026 21:00,2/10/2026,OK,2/10/2026 7:02,AMC,25.22,1.47,0.42,0.54,26.81,17.25,14.54,12020000000,0.47,0.873,0.075,0.036,0.02,0.038,0.086,,,,0.086,0.077,0.02,0.056,27.15,25.73,TIM S.A.,Communication Services,Telecom Services,,,,,
UE,Q4 FY25,2/11/2026 13:30,2/11/2026,OK,2/11/2026 16:31,BMO,21.04,0.88,0.08,0.1,28.38,23.6,40.2,2740000000,1.04,0.776,-0.018,-0.002,-0.02,-0.006,,,,,-0.002,-0.002,-0.02,0.018,21,20.62,Urban Edge Properties,Real Estate,REIT - Retail,,,,,
HCSG,Q4 FY25,2/11/2026 13:30,2/11/2026,OK,2/11/2026 16:30,BMO,19.24,0.54,0.22,0.44,95.69,41.23,19.27,1570000000,0.77,0.671,0.109,0.088,0.051,0.082,,,,,0.122,0.122,0.051,0.071,21.59,20.22,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,,,,,
EPRT,Q4 FY25,2/11/2026 21:00,2/11/2026,OK,,AMC,31.55,1.24,0.33,0.34,2.63,25.43,22.97,6270000000,0.99,0.732,0.003,0.036,0.032,0.049,,,,,0.06,0.049,0.003,0.046,33.11,31.65,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,,,,,
AM,Q4 FY25,2/11/2026 21:00,2/11/2026,OK,,AMC,20.44,0.98,0.27,0.28,2.19,20.23,16.98,9400000000,0.77,0.824,0.023,0.049,0.032,0.062,,,,,0.09,0.062,0.023,0.039,21.7,20.91,Antero Midstream Corporation,Energy,Oil & Gas Midstream,,,,,
STAG,Q4 FY25,2/11/2026 21:00,2/11/2026,OK,,AMC,39.23,1.29,0.24,0.25,5.13,30.31,38.08,7330000000,1.05,0.636,-0.05,-0.022,-0.018,0.001,,,,,-0.017,0.008,-0.05,0.057,39.53,37.28,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,,,,,
CSCO,Q2 FY26,2/11/2026 21:00,2/11/2026,OK,,AMC,85.54,2.65,1.02,1.04,1.75,32.22,19.05,3.3758E+11,0.86,0.245,-0.123,-0.102,-0.082,-0.091,,,,,-0.075,-0.074,-0.123,0.049,79.2,75,"Cisco Systems, Inc.",Technology,Communication Equipment,,,,,
PDM,Q4 FY25,2/11/2026 21:00,2/11/2026,OK,,AMC,8.48,-0.57,-0.05,-0.35,-601.68,,,1060000000,1.26,0.495,-0.078,-0.033,-0.059,-0.101,,,,,-0.088,-0.027,-0.101,0.074,8.25,7.62,"Piedmont Realty Trust, Inc.",Real Estate,REIT - Office,,,,,
MCD,Q4 FY25,2/11/2026 21:00,2/11/2026,OK,,AMC,323.21,11.73,3.05,3.12,2.22,27.57,24.32,2.3018E+11,0.53,0.657,0.027,0.014,0.012,0.035,,,,,0.03,0.035,0.012,0.023,334.56,327.11,McDonald's Corporation,Consumer Cyclical,Restaurants,,,,,
AEE,Q4 FY25,2/11/2026 21:00,2/11/2026,OK,,AMC,106.02,5.2,0.69,0.92,32.65,20.06,19.45,28200000000,0.59,0.683,0.031,0.043,0.036,0.048,,,,,0.051,0.048,0.022,0.027,111.16,108.31,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,,,
FAF,Q4 FY25,2/11/2026 21:00,2/11/2026,OK,,AMC,64.34,4.65,1.43,1.99,38.78,13.83,10.82,6560000000,1.29,0.756,0.028,0.057,0.034,0.031,,,,,0.051,0.057,0.028,0.029,68,66.14,First American Financial Corporation,Financial Services,Insurance - Specialty,,,,,
STNG,Q4 FY25,2/12/2026 13:30,2/12/2026,OK,,BMO,69.89,5.91,1.53,1.62,6,11.53,10.8,3530000000,-0.29,0.838,0.009,0.012,0.025,0.05,,,,,0.056,0.05,0.002,0.048,73.37,70.02,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,,,,,
ETR,Q4 FY25,2/12/2026 13:30,2/12/2026,OK,,BMO,100.2,4.05,0.52,0.51,-2.55,24.22,22.39,43830000000,0.65,0.576,0.049,0.022,0.038,0.05,,,,,0.06,0.05,0.022,0.028,105.2,102.39,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,,,
AEP,Q4 FY25,2/12/2026 13:30,2/12/2026,OK,,BMO,122.25,6.83,1.03,1.09,5.83,17.89,19.35,65290000000,0.62,0.491,0.063,0.041,0.058,0.083,,,,,0.084,0.083,0.041,0.042,132.39,127.27,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,,,,,
ASC,Q4 FY25,2/12/2026 13:30,2/12/2026,OK,2/12/2026 7:01,BMO,13.58,0.78,0.27,0.28,3.7,17.44,9.46,551670000,-0.13,0.761,0,0.076,0.114,0.129,,,,,0.149,0.129,0,0.129,15.33,13.58,Ardmore Shipping Corporation,Industrials,Marine Shipping,,,,,
IPGP,Q4 FY25,2/12/2026 13:30,2/12/2026,OK,,BMO,110.9,0.6,0.25,0.46,85.24,185.29,76.18,4690000000,1.01,0.813,0.388,0.247,0.205,0.188,,,,,0.252,0.388,0.172,0.215,153.91,130.03,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,,,,,
PCG,Q4 FY25,2/12/2026 13:30,2/12/2026,OK,,BMO,17.1,1.17,0.36,0.36,-1.13,14.58,10.49,37580000000,0.36,0.764,0.062,0.046,0.074,0.091,,,,,0.091,0.091,0.046,0.046,18.66,17.88,PG&E Corporation,Utilities,Utilities - Regulated Electric,,,,,
BDC,Q4 FY25,2/12/2026 13:30,2/12/2026,OK,,BMO,142.23,5.63,1.95,2.08,6.41,25.26,18.25,5590000000,1.2,0.716,0.052,0.032,0.025,0.041,,,,,0.045,0.052,0.017,0.035,149.62,144.62,Belden Inc.,Technology,Communication Equipment,,,,,
PBF,Q4 FY25,2/12/2026 13:30,2/12/2026,OK,,BMO,35.77,-4.66,-0.11,0.49,549.95,,53.53,4140000000,0.4,0.746,-0.034,-0.072,-0.039,-0.019,,,,,-0.022,-0.019,-0.072,0.053,35.09,33.21,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,,,,,
HASI,Q4 FY25,2/12/2026 21:00,2/12/2026,OK,2/9/2026 7:01,AMC,35.83,2.3,0.66,0.67,1.64,15.72,12.31,4560000000,1.46,0.864,0.108,0.054,0.04,0.033,,,,,0.03,0.108,0.033,0.075,39.7,37,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,,,,,
BLX,,2/12/2026 21:00,2/12/2026,OK,2/9/2026 7:00,AMC,49.68,6,,,,8.15,7.94,1720000000,0.83,0.426,0.03,-0.003,0.004,-0.001,,,,,0.009,0.03,-0.015,0.045,51.17,48.94,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,,,,,
CPS,Q4 FY25,2/12/2026 21:00,2/12/2026,OK,,AMC,34.15,1.82,-1.13,-1.73,-53.66,19.7,14.17,631230000,1.91,0.587,0.324,0.141,0.158,0.145,,,,,0.136,0.324,0.141,0.183,45.2,38.96,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,,,,,
AAP,Q3 FY26,2/13/2026 13:30,2/13/2026,OK,,BMO,58.22,-6.31,0.41,0.86,109.31,,21.4,3490000000,1.11,0.487,-0.025,-0.038,-0.049,-0.134,,,,,-0.134,-0.025,-0.134,0.108,56.74,50.44,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,,,,,
ENB,Q4 FY25,2/13/2026 13:30,2/13/2026,OK,,BMO,51.15,1.82,0.78,0.88,13.11,28.41,23.44,1.1308E+11,0.66,0.808,0.006,0.009,0.023,0.025,,,,,0.025,0.025,-0.005,0.03,52.41,50.89,Enbridge Inc.,Energy,Oil & Gas Midstream,,,,,
SHIP,Q4 FY25,2/17/2026 13:30,2/17/2026,OK,,BMO,11.51,0.73,0.56,0.68,22.52,15.82,5.31,243020000,0.96,0.818,0.17,0.2,0.232,,,,,,0.221,0.232,0.17,0.062,14.18,13.47,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,,,,,
MDT,Q3 FY26,2/17/2026 13:30,2/17/2026,OK,,BMO,99.49,3.7,1.01,0.89,-11.92,26.88,16.24,1.2755E+11,0.72,0.57,-0.01,-0.026,-0.028,,,,,,-0.029,-0.009,-0.029,0.02,98.61,96.65,Medtronic plc,Healthcare,Medical Devices,,,,,
RSG,Q4 FY25,2/17/2026 21:00,2/17/2026,OK,,AMC,221.19,6.73,1.63,1.76,7.94,33.17,30.59,69090000000,0.55,0.448,-0.02,-0.008,-0.002,,,,,,0.002,0.002,-0.02,0.022,221.63,216.84,"Republic Services, Inc.",Industrials,Waste Management,,,,,
EQT,Q4 FY25,2/17/2026 21:00,2/17/2026,OK,,AMC,57.75,2.93,0.8,1.08,35.7,20.03,13.17,36630000000,0.73,0.908,0.015,0.048,0.011,,,,,,0.028,0.048,0.011,0.036,60.5,58.41,EQT Corporation,Energy,Oil & Gas E&P,,,,,
DINO,Q4 FY25,2/18/2026 13:30,2/18/2026,OK,,BMO,57.85,2.08,0.56,-0.16,-128.64,28.16,12.87,10770000000,0.78,0.552,-0.127,-0.143,-0.138,,,,,,-0.138,-0.12,-0.143,0.022,50.88,49.59,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,,,,,
OGE,Q4 FY25,2/18/2026 13:30,2/18/2026,OK,,BMO,46.9,2.49,0.32,0.33,2.98,18.81,19.38,9640000000,0.6,0.677,-0.004,0.026,0.032,,,,,,0.032,0.032,-0.004,0.036,48.41,46.73,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,,,,,
LBTYA,Q4 FY25,2/18/2026 13:30,2/18/2026,OK,2/18/2026 7:00,BMO,11.16,,-0.31,-8.66,-2689.95,,,3770000000,1.11,0.574,0.097,0.151,0.15,,,,,,0.15,0.151,0.097,0.055,12.85,12.24,Liberty Global Ltd.,Communication Services,Telecom Services,,,,,
OGS,Q4 FY25,2/18/2026 21:00,2/18/2026,OK,,AMC,83.32,4.29,1.43,1.42,-0.37,19.99,18.21,5140000000,0.79,0.665,0.019,0.035,0.029,,,,,,0.029,0.035,0.019,0.016,86.21,84.87,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,,,,,
LILAK,Q4 FY25,2/18/2026 21:00,2/18/2026,OK,2/18/2026 7:00,AMC,7.83,-3.7,0.23,-0.27,-217.55,,48.71,1590000000,0.97,0.858,0.032,0.037,0.004,,,,,,0.004,0.043,0.004,0.04,8.17,7.86,Liberty Latin America Ltd.,Communication Services,Telecom Services,,,,,
MPT,Q4 FY25,2/19/2026 13:30,2/19/2026,OK,2/19/2026 16:40,BMO,5.37,-1.18,,0.07,,,55.29,3230000000,1.45,0.833,0.054,0.061,,,,,,,0.073,0.076,0.054,0.022,5.78,5.66,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,,,,,
CTO,Q4 FY25,2/19/2026 21:00,2/19/2026,OK,,AMC,19.19,-1.29,0.02,0.82,4819.02,,112.88,621220000,0.62,0.597,0.038,0.013,,,,,,,0.018,0.038,0.013,0.024,19.91,19.44,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,,,,,
HG,Q4 FY25,2/19/2026 21:00,2/19/2026,OK,,AMC,29.31,4.39,1.05,1.65,56.4,6.68,6.82,2880000000,0.6,0.847,0.038,0.042,,,,,,,0.066,0.066,0.038,0.028,31.25,30.42,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,,,,,
HHH,Q4 FY25,2/19/2026 21:00,2/19/2026,OK,,AMC,82.25,5.14,0.4,0.1,-75.15,16.01,20.48,4880000000,1.23,0.51,-0.097,-0.115,,,,,,,-0.115,-0.097,-0.117,0.02,74.26,72.62,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,,,,,
LAMR,Q4 FY25,2/20/2026 13:30,2/20/2026,OK,,BMO,132.83,4.25,1.62,1.5,-7.54,31.18,22.85,13430000000,1.24,0.52,-0.006,0.016,,,,,,,0.016,0.016,-0.006,0.023,135.02,132.03,Lamar Advertising Company,Real Estate,REIT - Specialty,,,,,
RHP,,2/23/2026 21:00,2/23/2026,OK,,AMC,103.11,3.71,,,,27.56,26.57,6440000000,1.17,0.784,-0.003,,,,,,,,-0.018,-0.003,-0.018,0.015,102.82,101.28,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,,,,,
NRG,Q4 FY25,2/24/2026 13:30,2/24/2026,OK,,BMO,176.52,6.84,,,,25.8,20.13,33830000000,1.25,0.301,0.04,,,,,,,,0.04,0.04,0.04,0,183.59,183.59,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,,,
AMT,Q4 FY25,2/24/2026 13:30,2/24/2026,OK,,BMO,190.05,6.27,,,,30.31,28.45,88970000000,0.93,0.662,-0.04,,,,,,,,-0.04,-0.04,-0.04,0,182.48,182.48,American Tower Corporation,Real Estate,REIT - Specialty,,,,,
ESTA,Q4 FY25,2/24/2026 13:30,2/24/2026,OK,,BMO,74.96,-2.85,,,,,,2180000000,0.92,0.615,0.044,,,,,,,,0.044,0.044,0.044,0,78.29,78.29,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,,,,,
KDP,Q4 FY25,2/24/2026 13:30,2/24/2026,OK,,BMO,29.77,1.16,,,,25.65,13.75,40450000000,0.33,0.863,0.013,,,,,,,,0.013,0.013,0.013,0,30.15,30.15,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,,,
AS,Q4 FY25,2/24/2026 13:30,2/24/2026,OK,,BMO,40.49,0.56,,,,72.88,35.03,22430000000,2.67,0.628,-0.065,,,,,,,,-0.065,-0.065,-0.065,0,37.85,37.85,"Amer Sports, Inc.",Consumer Cyclical,Leisure,,,,,
PARR,Q4 FY25,2/24/2026 21:00,2/24/2026,OK,,AMC,41.03,4.76,,,,8.56,9.26,2050000000,1.17,0.538,-0.061,,,,,,,,-0.061,-0.061,-0.061,0,38.53,38.53,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,,,,,
RRC,Q4 FY25,2/24/2026 21:00,2/24/2026,OK,,AMC,38.53,2.38,,,,16.2,11.34,9140000000,0.59,0.833,0.016,,,,,,,,0.016,0.016,0.016,0,39.13,39.13,Range Resources Corporation,Energy,Oil & Gas E&P,,,,,
GPOR,Q4 FY25,2/24/2026 21:00,2/24/2026,OK,,AMC,196.37,-1.91,,,,,8.21,3820000000,0.61,0.804,0.017,,,,,,,,0.017,0.017,0.017,0,199.67,199.67,Gulfport Energy Corporation,Energy,Oil & Gas E&P,,,,,
IGIC,Q4 FY25,2/24/2026 21:00,2/24/2026,OK,,AMC,25.38,2.77,,,,9.04,8.13,1100000000,0.16,0.685,-0.007,,,,,,,,-0.007,-0.007,-0.007,0,25.2,25.2,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,,,,,
ALC,Q4 FY25,2/24/2026 21:00,2/24/2026,OK,2/24/2026 7:01,AMC,84.13,2.1,,,,39.37,24.28,40980000000,0.99,0.52,0.025,,,,,,,,0.025,0.025,0.025,0,86.27,86.27,Alcon Inc.,Healthcare,Medical Instruments & Supplies,,,,,
ESEA,Q4 FY25,2/25/2026 13:30,2/25/2026,OK,,BMO,62.42,17.33,,,,3.6,3.66,437350000,0.85,0.741,,,,,,,,,,,,,,,Euroseas Ltd.,Industrials,Marine Shipping,1.74,,108792,0.59828997,0.10944
FIHL,,2/25/2026 21:00,2/25/2026,OK,,AMC,20.11,-0.05,,,,,4.96,2110000000,0.21,0.699,,,,,,,,,,,,,,,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,,,,,
SM,,2/25/2026 21:00,2/25/2026,OK,,AMC,22.05,6.33,,,,3.55,6.21,5350000000,1.04,0.54,,,,,,,,,,,,,,,SM Energy Company,Energy,Oil & Gas E&P,,,,,
SAFT,,2/25/2026 21:00,2/25/2026,OK,,AMC,78.46,5.89,,,,13.16,11.47,1150000000,0.21,0.748,,,,,,,,,,,,,,,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,,,,,
CPK,,2/25/2026 21:00,2/25/2026,OK,,AMC,134.24,5.65,,,,23.9,20.65,3190000000,0.79,0.426,,,,,,,,,,,,,,,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,,,,,
SMA,,2/25/2026 21:00,2/25/2026,OK,,AMC,32.93,-0.29,,,,,71.34,2070000000,,0.634,,,,,,,,,,,,,,,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,,,,,
UHS,,2/25/2026 21:00,,OK,,AMC,230.73,21.04,,,,10.96,8.88,14410000000,1.25,0.659,,,,,,,,,,,,,,,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,,,
SRE,,2/26/2026 13:30,2/26/2026,OK,,BMO,94.5,3.25,,,,29.1,18.5,61680000000,0.74,0.472,,,,,,,,,,,,,,,Sempra,Utilities,Utilities - Diversified,,,,,
MCS,,2/26/2026 13:30,2/26/2026,OK,,BMO,15.88,0.23,,,,67.57,29.62,476640000,0.58,0.603,,,,,,,,,,,,,,,The Marcus Corporation,Communication Services,Entertainment,,,,,
KYMR,,2/26/2026 13:30,2/26/2026,OK,,BMO,90.68,-3.6,,,,,,7160000000,2.21,0.615,,,,,,,,,,,,,,,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,,,,,
VISN,,2/26/2026 13:30,2/26/2026,OK,,BMO,17.8,-0.13,,,,,15.08,3940000000,2.43,0.46,,,,,,,,,,,,,,,"Vistance Networks, Inc.",Technology,Communication Equipment,,,,,
ARGX,,2/26/2026 13:30,2/26/2026,OK,,BMO,816.95,19.67,,,,41.53,26.89,50550000000,0.37,0.648,,,,,,,,,,,,,,,argenx SE,Healthcare,Biotechnology,,,,,
PEG,,2/26/2026 13:30,2/26/2026,OK,,BMO,85.97,4.16,,,,20.72,19.62,43050000000,0.61,0.508,,,,,,,,,,,,,,,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,,,,,
NOMD,,2/26/2026 13:30,2/26/2026,OK,,BMO,12.33,1.45,,,,8.96,6.33,1900000000,0.7,0.545,,,,,,,,,,,,,,,Nomad Foods Limited,Consumer Defensive,Packaged Foods,,,,,
AHR,,2/26/2026 21:00,2/26/2026,OK,,AMC,52.92,0.14,,,,375.85,74.85,9920000000,0.94,0.77,,,,,,,,,,,,,,,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,,,,,
RLAY,,2/26/2026 21:00,2/26/2026,OK,,AMC,9.22,-1.75,,,,,,1600000000,1.59,0.48,,,,,,,,,,,,,,,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,,,,,
TAC,,2/27/2026 13:30,2/27/2026,OK,,BMO,12.86,-0.47,,,,,43.81,3870000000,0.78,0.606,,,,,,,,,,,,,,,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,,,,,
NWN,,2/27/2026 13:30,2/27/2026,OK,,BMO,49.99,2.51,,,,19.95,16.67,2080000000,0.55,0.615,,,,,,,,,,,,,,,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,,,,,
DK,,2/27/2026 13:30,2/27/2026,OK,,BMO,33.53,-8.18,,,,,,2010000000,0.76,0.502,,,,,,,,,,,,,,,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,,,,,
=======
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector
TGS,Q3 FY25,2025-11-03 00:00:00,2025-11-06,OK,,BMO,31.13,2.26,0.56,0.06,833.3,13.15,12.76,2060000000.0,0.78,0.526,-0.046,-0.061,-0.051,-0.019,-0.038,-0.013,0.024,,-0.035,-0.019,-0.08,0.061,30.53,28.63,Transportadora de Gas del Sur S.A.,Energy
RYAAY,Q2 FY26,2025-11-03 00:00:00,2025-11-03,OK,,BMO,62.07,4.2,3.63,3.71,2.29,15.38,11.85,34110000000.0,1.26,0.628,0.034,0.011,0.032,0.039,-0.018,0.129,0.137,,0.083,0.039,0.011,0.028,64.5,62.74,Ryanair Holdings plc,Industrials
QRVO,Q2 FY26,2025-11-03 00:00:00,2025-11-03,OK,,AMC,93.58,2.32,2.11,2.22,5.12,37.8,12.38,8090000000.0,1.36,0.699,-0.065,-0.069,-0.072,-0.061,-0.128,-0.075,-0.165,,-0.12,-0.041,-0.082,0.041,89.7,85.9,"Qorvo, Inc.",Technology
NOVT,Q3 FY25,2025-11-03 00:00:00,2025-11-03,OK,,AMC,135.86,1.46,0.82,0.87,6.53,88.42,34.24,4650000000.0,1.58,0.374,-0.048,-0.211,-0.235,-0.187,-0.243,-0.107,-0.01,,-0.019,-0.025,-0.235,0.21,132.48,104.0,Novanta Inc.,Technology
IDXX,Q3 FY25,2025-11-03 00:00:00,2025-11-03,OK,,BMO,629.51,12.61,3.15,3.4,8.08,57.24,50.26,57770000000.0,1.67,0.695,0.147,0.134,0.127,0.134,0.063,0.101,0.065,,0.044,0.147,0.125,0.022,722.12,708.45,"IDEXX Laboratories, Inc.",Healthcare
