Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
TM,Toyota Motor Corporation,Q2 FY26,11/10/2025 9:30,11/10/2025,9:30,9,202.9,11/5/2025,BMO,204.07,138,4,-0.57
TM,Toyota Motor Corporation,Q2 FY26,11/10/2025 10:30,11/10/2025,10:30,10,202.78,11/5/2025,BMO,204.07,139,4,-0.63
TM,Toyota Motor Corporation,Q2 FY26,11/10/2025 11:30,11/10/2025,11:30,11,203.18,11/5/2025,BMO,204.07,140,4,-0.44
TM,Toyota Motor Corporation,Q2 FY26,11/10/2025 12:30,11/10/2025,12:30,12,203.43,11/5/2025,BMO,204.07,141,4,-0.32
TM,Toyota Motor Corporation,Q2 FY26,11/10/2025 13:30,11/10/2025,13:30,13,203.62,11/5/2025,BMO,204.07,142,4,-0.22
TM,Toyota Motor Corporation,Q2 FY26,11/10/2025 14:30,11/10/2025,14:30,14,203.86,11/5/2025,BMO,204.07,143,4,-0.1
TM,Toyota Motor Corporation,Q2 FY26,11/10/2025 15:30,11/10/2025,15:30,15,204.09,11/5/2025,BMO,204.07,144,4,0.01
TM,Toyota Motor Corporation,Q2 FY26,11/11/2025 9:30,11/11/2025,9:30,9,204.79,11/5/2025,BMO,204.07,162,5,0.35
TM,Toyota Motor Corporation,Q2 FY26,11/11/2025 10:30,11/11/2025,10:30,10,205.15,11/5/2025,BMO,204.07,163,5,0.53
TM,Toyota Motor Corporation,Q2 FY26,11/11/2025 11:30,11/11/2025,11:30,11,205.32,11/5/2025,BMO,204.07,164,5,0.61
TM,Toyota Motor Corporation,Q2 FY26,11/11/2025 12:30,11/11/2025,12:30,12,205.63,11/5/2025,BMO,204.07,165,5,0.77
TM,Toyota Motor Corporation,Q2 FY26,11/11/2025 13:30,11/11/2025,13:30,13,205.81,11/5/2025,BMO,204.07,166,5,0.85
TM,Toyota Motor Corporation,Q2 FY26,11/11/2025 14:30,11/11/2025,14:30,14,205.83,11/5/2025,BMO,204.07,167,5,0.86
TM,Toyota Motor Corporation,Q2 FY26,11/11/2025 15:30,11/11/2025,15:30,15,206.02,11/5/2025,BMO,204.07,168,5,0.96
TOL,"Toll Brothers, Inc.",Q4 FY25,12/9/2025 9:30,12/9/2025,9:30,9,132.66,12/8/2025,AMC,136.1,18,1,-2.52
TOL,"Toll Brothers, Inc.",Q4 FY25,12/9/2025 10:30,12/9/2025,10:30,10,134.04,12/8/2025,AMC,136.1,19,1,-1.52
TOL,"Toll Brothers, Inc.",Q4 FY25,12/9/2025 11:30,12/9/2025,11:30,11,134.13,12/8/2025,AMC,136.1,20,1,-1.45
TOL,"Toll Brothers, Inc.",Q4 FY25,12/9/2025 12:30,12/9/2025,12:30,12,135.36,12/8/2025,AMC,136.1,21,1,-0.54
TOL,"Toll Brothers, Inc.",Q4 FY25,12/9/2025 13:30,12/9/2025,13:30,13,134.6,12/8/2025,AMC,136.1,22,1,-1.1
TOL,"Toll Brothers, Inc.",Q4 FY25,12/9/2025 14:30,12/9/2025,14:30,14,133.73,12/8/2025,AMC,136.1,23,1,-1.74
TOL,"Toll Brothers, Inc.",Q4 FY25,12/9/2025 15:30,12/9/2025,15:30,15,133.11,12/8/2025,AMC,136.1,24,1,-2.2
TOL,"Toll Brothers, Inc.",Q4 FY25,12/10/2025 9:30,12/10/2025,9:30,9,135.05,12/8/2025,AMC,136.1,42,2,-0.77
TOL,"Toll Brothers, Inc.",Q4 FY25,12/10/2025 10:30,12/10/2025,10:30,10,135.82,12/8/2025,AMC,136.1,43,2,-0.21
TOL,"Toll Brothers, Inc.",Q4 FY25,12/10/2025 11:30,12/10/2025,11:30,11,136.1,12/8/2025,AMC,136.1,44,2,0
TOL,"Toll Brothers, Inc.",Q4 FY25,12/10/2025 12:30,12/10/2025,12:30,12,136.15,12/8/2025,AMC,136.1,45,2,0.03
TOL,"Toll Brothers, Inc.",Q4 FY25,12/10/2025 13:30,12/10/2025,13:30,13,136.93,12/8/2025,AMC,136.1,46,2,0.61
TOL,"Toll Brothers, Inc.",Q4 FY25,12/10/2025 14:30,12/10/2025,14:30,14,138.4,12/8/2025,AMC,136.1,47,2,1.69
TOL,"Toll Brothers, Inc.",Q4 FY25,12/10/2025 15:30,12/10/2025,15:30,15,138.68,12/8/2025,AMC,136.1,48,2,1.9
TOL,"Toll Brothers, Inc.",Q4 FY25,12/11/2025 9:30,12/11/2025,9:30,9,139.62,12/8/2025,AMC,136.1,66,3,2.59
TOL,"Toll Brothers, Inc.",Q4 FY25,12/11/2025 10:30,12/11/2025,10:30,10,139.62,12/8/2025,AMC,136.1,67,3,2.59
TOL,"Toll Brothers, Inc.",Q4 FY25,12/11/2025 11:30,12/11/2025,11:30,11,139.93,12/8/2025,AMC,136.1,68,3,2.81
TOL,"Toll Brothers, Inc.",Q4 FY25,12/11/2025 12:30,12/11/2025,12:30,12,139.99,12/8/2025,AMC,136.1,69,3,2.86
TOL,"Toll Brothers, Inc.",Q4 FY25,12/11/2025 13:30,12/11/2025,13:30,13,139.5,12/8/2025,AMC,136.1,70,3,2.5
TOL,"Toll Brothers, Inc.",Q4 FY25,12/11/2025 14:30,12/11/2025,14:30,14,139.6,12/8/2025,AMC,136.1,71,3,2.57
TOL,"Toll Brothers, Inc.",Q4 FY25,12/11/2025 15:30,12/11/2025,15:30,15,139.79,12/8/2025,AMC,136.1,72,3,2.71
TOL,"Toll Brothers, Inc.",Q4 FY25,12/12/2025 9:30,12/12/2025,9:30,9,140.02,12/8/2025,AMC,136.1,90,4,2.88
TOL,"Toll Brothers, Inc.",Q4 FY25,12/12/2025 10:30,12/12/2025,10:30,10,140.15,12/8/2025,AMC,136.1,91,4,2.97
TOL,"Toll Brothers, Inc.",Q4 FY25,12/12/2025 11:30,12/12/2025,11:30,11,139.33,12/8/2025,AMC,136.1,92,4,2.38
TOL,"Toll Brothers, Inc.",Q4 FY25,12/12/2025 12:30,12/12/2025,12:30,12,138.98,12/8/2025,AMC,136.1,93,4,2.12
TOL,"Toll Brothers, Inc.",Q4 FY25,12/12/2025 13:30,12/12/2025,13:30,13,138.49,12/8/2025,AMC,136.1,94,4,1.76
TOL,"Toll Brothers, Inc.",Q4 FY25,12/12/2025 14:30,12/12/2025,14:30,14,139.04,12/8/2025,AMC,136.1,95,4,2.16
TOL,"Toll Brothers, Inc.",Q4 FY25,12/12/2025 15:30,12/12/2025,15:30,15,139.12,12/8/2025,AMC,136.1,96,4,2.22
TOL,"Toll Brothers, Inc.",Q4 FY25,12/15/2025 9:30,12/15/2025,9:30,9,139.46,12/8/2025,AMC,136.1,162,5,2.47
TOL,"Toll Brothers, Inc.",Q4 FY25,12/15/2025 10:30,12/15/2025,10:30,10,140.52,12/8/2025,AMC,136.1,163,5,3.25
TOL,"Toll Brothers, Inc.",Q4 FY25,12/15/2025 11:30,12/15/2025,11:30,11,140.56,12/8/2025,AMC,136.1,164,5,3.28
TOL,"Toll Brothers, Inc.",Q4 FY25,12/15/2025 12:30,12/15/2025,12:30,12,140.68,12/8/2025,AMC,136.1,165,5,3.37
TOL,"Toll Brothers, Inc.",Q4 FY25,12/15/2025 13:30,12/15/2025,13:30,13,140.82,12/8/2025,AMC,136.1,166,5,3.47
TOL,"Toll Brothers, Inc.",Q4 FY25,12/15/2025 14:30,12/15/2025,14:30,14,140.66,12/8/2025,AMC,136.1,167,5,3.35
TOL,"Toll Brothers, Inc.",Q4 FY25,12/15/2025 15:30,12/15/2025,15:30,15,140.42,12/8/2025,AMC,136.1,168,5,3.17
TRUE,"TrueCar, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,2.18,11/5/2025,AMC,2.19,18,1,-0.46
TRUE,"TrueCar, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,2.18,11/5/2025,AMC,2.19,19,1,-0.68
TRUE,"TrueCar, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,2.19,11/5/2025,AMC,2.19,20,1,0
TRUE,"TrueCar, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,2.19,11/5/2025,AMC,2.19,21,1,0
TRUE,"TrueCar, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,2.2,11/5/2025,AMC,2.19,22,1,0.46
TRUE,"TrueCar, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,2.21,11/5/2025,AMC,2.19,23,1,0.91
TRUE,"TrueCar, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,2.19,11/5/2025,AMC,2.19,24,1,0
TRUE,"TrueCar, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,2.19,11/5/2025,AMC,2.19,42,2,-0.23
TRUE,"TrueCar, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,2.2,11/5/2025,AMC,2.19,43,2,0.14
TRUE,"TrueCar, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,2.18,11/5/2025,AMC,2.19,44,2,-0.46
TRUE,"TrueCar, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,2.19,11/5/2025,AMC,2.19,45,2,0
TRUE,"TrueCar, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,2.19,11/5/2025,AMC,2.19,46,2,0
TRUE,"TrueCar, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,2.19,11/5/2025,AMC,2.19,47,2,0
TRUE,"TrueCar, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,2.19,11/5/2025,AMC,2.19,48,2,0
TRUE,"TrueCar, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,2.19,11/5/2025,AMC,2.19,114,3,0
TRUE,"TrueCar, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,2.19,11/5/2025,AMC,2.19,115,3,-0.18
TRUE,"TrueCar, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,2.19,11/5/2025,AMC,2.19,116,3,-0.23
TRUE,"TrueCar, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,2.18,11/5/2025,AMC,2.19,117,3,-0.46
TRUE,"TrueCar, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,2.18,11/5/2025,AMC,2.19,118,3,-0.46
TRUE,"TrueCar, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,2.17,11/5/2025,AMC,2.19,119,3,-0.91
TRUE,"TrueCar, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,2.16,11/5/2025,AMC,2.19,120,3,-1.59
TRUE,"TrueCar, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,2.24,11/5/2025,AMC,2.19,138,4,2.28
TRUE,"TrueCar, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,2.23,11/5/2025,AMC,2.19,139,4,1.65
TRUE,"TrueCar, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,2.24,11/5/2025,AMC,2.19,140,4,2.28
TRUE,"TrueCar, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,2.26,11/5/2025,AMC,2.19,141,4,2.73
TRUE,"TrueCar, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,2.26,11/5/2025,AMC,2.19,142,4,2.73
TRUE,"TrueCar, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,2.27,11/5/2025,AMC,2.19,143,4,3.19
TRUE,"TrueCar, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,2.28,11/5/2025,AMC,2.19,144,4,3.64
TRUE,"TrueCar, Inc.",Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,2.3,11/5/2025,AMC,2.19,162,5,4.56
TRUE,"TrueCar, Inc.",Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,2.29,11/5/2025,AMC,2.19,163,5,4.1
TRUE,"TrueCar, Inc.",Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,2.32,11/5/2025,AMC,2.19,164,5,5.47
TRUE,"TrueCar, Inc.",Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,2.3,11/5/2025,AMC,2.19,165,5,4.78
TRUE,"TrueCar, Inc.",Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,2.3,11/5/2025,AMC,2.19,166,5,4.78
TRUE,"TrueCar, Inc.",Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,2.29,11/5/2025,AMC,2.19,167,5,4.33
TRUE,"TrueCar, Inc.",Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,2.3,11/5/2025,AMC,2.19,168,5,4.78
TXG,"10x Genomics, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,15,11/6/2025,AMC,13,18,1,15.38
TXG,"10x Genomics, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,14.72,11/6/2025,AMC,13,19,1,13.23
TXG,"10x Genomics, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,14.34,11/6/2025,AMC,13,20,1,10.31
TXG,"10x Genomics, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,14.65,11/6/2025,AMC,13,21,1,12.65
TXG,"10x Genomics, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,14.55,11/6/2025,AMC,13,22,1,11.92
TXG,"10x Genomics, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,14.92,11/6/2025,AMC,13,23,1,14.77
TXG,"10x Genomics, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,15.25,11/6/2025,AMC,13,24,1,17.31
TXG,"10x Genomics, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,16.49,11/6/2025,AMC,13,90,2,26.81
TXG,"10x Genomics, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,16.61,11/6/2025,AMC,13,91,2,27.77
TXG,"10x Genomics, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,16.72,11/6/2025,AMC,13,92,2,28.62
TXG,"10x Genomics, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,16.94,11/6/2025,AMC,13,93,2,30.31
TXG,"10x Genomics, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,16.98,11/6/2025,AMC,13,94,2,30.62
TXG,"10x Genomics, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,17.11,11/6/2025,AMC,13,95,2,31.62
TXG,"10x Genomics, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,17.09,11/6/2025,AMC,13,96,2,31.46
TXG,"10x Genomics, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,17.36,11/6/2025,AMC,13,114,3,33.54
TXG,"10x Genomics, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,17.23,11/6/2025,AMC,13,115,3,32.54
TXG,"10x Genomics, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,17.1,11/6/2025,AMC,13,116,3,31.54
TXG,"10x Genomics, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,17.05,11/6/2025,AMC,13,117,3,31.15
TXG,"10x Genomics, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,16.86,11/6/2025,AMC,13,118,3,29.69
TXG,"10x Genomics, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,16.58,11/6/2025,AMC,13,119,3,27.54
TXG,"10x Genomics, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,16.6,11/6/2025,AMC,13,120,3,27.69
TXG,"10x Genomics, Inc.",Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,16.75,11/6/2025,AMC,13,138,4,28.85
TXG,"10x Genomics, Inc.",Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,16.51,11/6/2025,AMC,13,139,4,27
TXG,"10x Genomics, Inc.",Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,16.65,11/6/2025,AMC,13,140,4,28.08
TXG,"10x Genomics, Inc.",Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,16.83,11/6/2025,AMC,13,141,4,29.46
TXG,"10x Genomics, Inc.",Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,16.83,11/6/2025,AMC,13,142,4,29.46
TXG,"10x Genomics, Inc.",Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,16.77,11/6/2025,AMC,13,143,4,29
TXG,"10x Genomics, Inc.",Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,16.69,11/6/2025,AMC,13,144,4,28.42
TXG,"10x Genomics, Inc.",Q3 FY25,11/13/2025 9:30,11/13/2025,9:30,9,16.41,11/6/2025,AMC,13,162,5,26.23
TXG,"10x Genomics, Inc.",Q3 FY25,11/13/2025 10:30,11/13/2025,10:30,10,16.72,11/6/2025,AMC,13,163,5,28.62
TXG,"10x Genomics, Inc.",Q3 FY25,11/13/2025 11:30,11/13/2025,11:30,11,16.69,11/6/2025,AMC,13,164,5,28.38
TXG,"10x Genomics, Inc.",Q3 FY25,11/13/2025 12:30,11/13/2025,12:30,12,16.31,11/6/2025,AMC,13,165,5,25.44
TXG,"10x Genomics, Inc.",Q3 FY25,11/13/2025 13:30,11/13/2025,13:30,13,16.42,11/6/2025,AMC,13,166,5,26.31
TXG,"10x Genomics, Inc.",Q3 FY25,11/13/2025 14:30,11/13/2025,14:30,14,16.27,11/6/2025,AMC,13,167,5,25.15
TXG,"10x Genomics, Inc.",Q3 FY25,11/13/2025 15:30,11/13/2025,15:30,15,16.35,11/6/2025,AMC,13,168,5,25.77
UFCS,"United Fire Group, Inc.",Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,34.51,11/4/2025,AMC,30.9,18,1,11.68
UFCS,"United Fire Group, Inc.",Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,34.33,11/4/2025,AMC,30.9,19,1,11.1
UFCS,"United Fire Group, Inc.",Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,34.35,11/4/2025,AMC,30.9,20,1,11.17
UFCS,"United Fire Group, Inc.",Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,34.51,11/4/2025,AMC,30.9,21,1,11.68
UFCS,"United Fire Group, Inc.",Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,34.02,11/4/2025,AMC,30.9,22,1,10.1
UFCS,"United Fire Group, Inc.",Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,35.25,11/4/2025,AMC,30.9,23,1,14.08
UFCS,"United Fire Group, Inc.",Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,35.4,11/4/2025,AMC,30.9,24,1,14.56
UFCS,"United Fire Group, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,35.58,11/4/2025,AMC,30.9,42,2,15.13
UFCS,"United Fire Group, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,35.47,11/4/2025,AMC,30.9,43,2,14.79
UFCS,"United Fire Group, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,35.38,11/4/2025,AMC,30.9,44,2,14.5
UFCS,"United Fire Group, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,35.24,11/4/2025,AMC,30.9,45,2,14.05
UFCS,"United Fire Group, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,35.33,11/4/2025,AMC,30.9,46,2,14.34
UFCS,"United Fire Group, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,35.32,11/4/2025,AMC,30.9,47,2,14.3
UFCS,"United Fire Group, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,35.02,11/4/2025,AMC,30.9,48,2,13.32
UFCS,"United Fire Group, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,35.2,11/4/2025,AMC,30.9,66,3,13.92
UFCS,"United Fire Group, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,35.28,11/4/2025,AMC,30.9,67,3,14.17
UFCS,"United Fire Group, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,35.19,11/4/2025,AMC,30.9,68,3,13.88
UFCS,"United Fire Group, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,35.19,11/4/2025,AMC,30.9,69,3,13.87
UFCS,"United Fire Group, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,35.28,11/4/2025,AMC,30.9,70,3,14.19
UFCS,"United Fire Group, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,35.27,11/4/2025,AMC,30.9,71,3,14.14
UFCS,"United Fire Group, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,35.35,11/4/2025,AMC,30.9,72,3,14.4
UFCS,"United Fire Group, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,35.81,11/4/2025,AMC,30.9,138,4,15.89
UFCS,"United Fire Group, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,35.99,11/4/2025,AMC,30.9,139,4,16.46
UFCS,"United Fire Group, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,36.1,11/4/2025,AMC,30.9,140,4,16.83
UFCS,"United Fire Group, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,36.43,11/4/2025,AMC,30.9,141,4,17.9
UFCS,"United Fire Group, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,36.51,11/4/2025,AMC,30.9,142,4,18.16
UFCS,"United Fire Group, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,36.45,11/4/2025,AMC,30.9,143,4,17.96
UFCS,"United Fire Group, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,36.25,11/4/2025,AMC,30.9,144,4,17.31
UFCS,"United Fire Group, Inc.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,36.53,11/4/2025,AMC,30.9,162,5,18.24
UFCS,"United Fire Group, Inc.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,36.71,11/4/2025,AMC,30.9,163,5,18.8
UFCS,"United Fire Group, Inc.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,36.73,11/4/2025,AMC,30.9,164,5,18.87
UFCS,"United Fire Group, Inc.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,36.57,11/4/2025,AMC,30.9,165,5,18.35
UFCS,"United Fire Group, Inc.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,36.55,11/4/2025,AMC,30.9,166,5,18.28
UFCS,"United Fire Group, Inc.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,36.5,11/4/2025,AMC,30.9,167,5,18.11
UFCS,"United Fire Group, Inc.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,36.65,11/4/2025,AMC,30.9,168,5,18.61
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/4/2025 9:30,11/4/2025,9:30,9,252,11/3/2025,AMC,199.02,18,1,26.62
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/4/2025 10:30,11/4/2025,10:30,10,228.18,11/3/2025,AMC,199.02,19,1,14.65
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/4/2025 11:30,11/4/2025,11:30,11,220.08,11/3/2025,AMC,199.02,20,1,10.58
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/4/2025 12:30,11/4/2025,12:30,12,224.13,11/3/2025,AMC,199.02,21,1,12.61
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/4/2025 13:30,11/4/2025,13:30,13,227.34,11/3/2025,AMC,199.02,22,1,14.23
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/4/2025 14:30,11/4/2025,14:30,14,226.09,11/3/2025,AMC,199.02,23,1,13.6
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/4/2025 15:30,11/4/2025,15:30,15,223.39,11/3/2025,AMC,199.02,24,1,12.24
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,225.34,11/3/2025,AMC,199.02,42,2,13.22
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,227.17,11/3/2025,AMC,199.02,43,2,14.14
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,227.79,11/3/2025,AMC,199.02,44,2,14.46
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,229.94,11/3/2025,AMC,199.02,45,2,15.53
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,230.32,11/3/2025,AMC,199.02,46,2,15.72
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,233.4,11/3/2025,AMC,199.02,47,2,17.27
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,234.15,11/3/2025,AMC,199.02,48,2,17.65
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,221.41,11/3/2025,AMC,199.02,66,3,11.25
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,223.66,11/3/2025,AMC,199.02,67,3,12.38
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,222.75,11/3/2025,AMC,199.02,68,3,11.92
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,223.27,11/3/2025,AMC,199.02,69,3,12.18
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,227.8,11/3/2025,AMC,199.02,70,3,14.46
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,224.41,11/3/2025,AMC,199.02,71,3,12.75
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,222.64,11/3/2025,AMC,199.02,72,3,11.87
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,227.35,11/3/2025,AMC,199.02,90,4,14.23
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,227.25,11/3/2025,AMC,199.02,91,4,14.18
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,227.11,11/3/2025,AMC,199.02,92,4,14.11
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,226.38,11/3/2025,AMC,199.02,93,4,13.74
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,227.86,11/3/2025,AMC,199.02,94,4,14.49
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,225.47,11/3/2025,AMC,199.02,95,4,13.29
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,225.8,11/3/2025,AMC,199.02,96,4,13.46
